Name,CCM,log2FoldChange,Cluster,Score
hofO,0.5641901469830526,23.3125,4.0,1.0
hyi,0.6936523924389034,13.777777777777779,6.0,0.8276440727867261
pntA,0.9786584020481852,0.8256391355335901,1.0,0.8211461397949845
yeiG,0.9781062756168984,0.6767087177556016,1.0,0.8207009204731658
cyoE,0.9738149448057938,0.8811575023710272,1.0,0.8187471025959494
gapA,0.9732298397540136,0.7855383497606758,1.0,0.8183319251586554
sodA,0.969304853079535,0.8413113261944897,1.0,0.8163983892298691
thrC,0.9664997590027673,1.1454404723059062,1.0,0.8154144289882069
yeaD,0.9681565038920606,0.4028709136630344,3.0,0.815411353605297
iadA,0.9622083344904935,0.9537390372899511,1.0,0.812931742644696
sgcB,0.9385688769089875,3.891089108910891,7.0,0.8115008266391606
thrB,0.9585530205466033,1.114465952072454,1.0,0.8113161217169002
dhaM,0.9589899482166107,0.8772703684483654,3.0,0.8111887238326588
maeA,0.9591845839518262,0.7701984178446374,1.0,0.8111572127782954
ycbJ,0.9541427735800129,1.4910584823586273,7.0,0.8097990713595108
mocA,0.9489025076411128,2.088145896656535,7.0,0.8087232006009821
guaA,0.9547635593405174,0.5745428237714206,1.0,0.8087094303599973
groS,0.9855534934833584,0.755145671766925,1.0,0.8085832378639022
groL,0.9854774393690992,0.76150305923847,3.0,0.8085508603119768
nrdG,0.9517820344478474,1.1223021582733812,7.0,0.8078818613703668
lpd,0.9516598936813906,0.8193345314102176,1.0,0.807382006029001
rpiA,0.9499889280287384,0.9629298594507631,1.0,0.8067215711369885
eda,0.9487952450457433,0.9993498049414824,1.0,0.8061670239867514
emrA,0.9801901340682728,0.7933864349505189,1.0,0.8058388136698695
purC,0.9479075153826181,0.5975647496985284,1.0,0.8052363998062716
selD,0.9473969883289508,0.8098693759071117,1.0,0.8051993308214125
paaY,0.9447722345921568,1.4387251802200585,7.0,0.8049188934962129
cyoC,0.9783515123089837,0.819244713790457,1.0,0.8049140406582656
aceE,0.9465681054282451,0.7842736023043487,1.0,0.8047467245880281
sgcQ,0.9453590098695238,1.1962242562929062,7.0,0.8047403573771866
fbaA,0.9452708121396741,0.8758287067787902,1.0,0.8041995944427253
anmK,0.945348576625335,0.8310018050541516,1.0,0.8041820260374604
rhaS,0.9756064260021375,1.15234375,5.0,0.803977903431812
hchA,0.9430371141303134,1.302476278639204,7.0,0.8037572883221995
gadB,0.9429880750299812,0.5729361474752872,7.0,0.802708817507561
cyoD,0.9737654386932711,0.8955852051030997,1.0,0.8026278412095276
cyoB,0.9732103240393196,0.797604863180847,1.0,0.8022150308531161
pgi,0.9405763905880903,1.0015696347031964,1.0,0.8019861845149913
pdxH,0.9410669146200017,0.7326005155402803,1.0,0.8018864388894033
guaB,0.9407424424242974,0.5419816995171765,1.0,0.8015390832290501
thrA,0.9387988309034961,1.1586872802039063,1.0,0.8013359194174399
tpiA,0.9385546379543962,0.9555631613473661,1.0,0.8008895235558435
edd,0.93786284265576,0.9623287671232876,1.0,0.8005471101438316
mdh,0.937383948344666,0.8959791322051152,3.0,0.800210760726068
azoR,0.937350662713801,0.8481790767803293,1.0,0.8001312086629844
fpr,0.9366249790379487,0.9380919985347218,1.0,0.7998824105281183
murI,0.9366346532307244,0.8365185841454669,1.0,0.7997519167225171
sgcC,0.9356142239919982,1.103286384976526,7.0,0.7996213565841579
acnB,0.9679188606825225,0.8744763041361767,1.0,0.799560625591569
gadA,0.9363624751598342,0.6079415791875855,7.0,0.7993651970096111
phnH,0.9355311746939893,0.5974499089253187,1.0,0.7989323294715664
agp,0.9346591880688268,0.8827483196415236,7.0,0.7988059827760623
fic,0.933595974982462,1.1539089055064582,7.0,0.7986803524689328
yghX,0.9316678201168612,1.607089215980775,7.0,0.798641333271759
pepQ,0.9343912497697755,0.8093846595611709,1.0,0.7985761851282371
aceF,0.9340925325907831,0.7517219800162707,1.0,0.7983563573432393
ygeW,0.9317696498775349,1.4110429447852761,7.0,0.7982478068658674
nrdD,0.9335584037415822,0.8494505494505495,7.0,0.7982022132577125
folA,0.9329612795560895,0.9813953488372094,7.0,0.7980801399760925
ompT,0.9327192167295033,0.795760245628087,1.0,0.7977084823656705
hemH,0.9312508814119541,1.2515337423312882,7.0,0.7976641855162034
mqo,0.932089229876149,0.6488648299264765,1.0,0.797227832932042
nadB,0.9314981744681745,0.5491150442477876,1.0,0.7968367696747446
ydcK,0.928826770806306,1.2096694622594968,7.0,0.7963535194062313
elbB,0.9289749809496051,1.0939930375527738,3.0,0.7962278303940723
ung,0.9289812267471053,0.9992543990456308,1.0,0.7960813377307104
ydhF,0.9279334691778448,1.1403903228707617,0.0,0.7957762299193651
dkgA,0.9282748297292329,0.8397176811244494,0.0,0.7955003038820784
flu,0.9603507842319363,0.7539298072170044,1.0,0.7954782523034447
grpE,0.9589880913625405,0.9837724149184995,1.0,0.7950716588484015
pntB,0.9271194994046958,0.9099772018238541,1.0,0.795005172145346
tam,0.9263964418633038,1.038871473354232,0.0,0.7948271187561664
ptsH,0.9580158667137246,1.0744279012171254,1.0,0.7947074591115141
basS,0.925083354533782,1.2563636363636363,7.0,0.7945366582053783
hns,0.9563212149764456,1.3235440625473762,7.0,0.7942789082391215
ubiI,0.9251656447866652,0.9401639344262295,1.0,0.7940531038132286
serA,0.9246196497649973,1.0150586180391876,1.0,0.7938861097056688
adeD,0.9247959173171507,0.7401340282948622,7.0,0.7936105198511155
yaaX,0.9551637393395838,1.166176242837231,1.0,0.7933811083586032
mprA,0.9555416184335342,0.8671399594320487,1.0,0.7931169042407104
fadI,0.923113470259879,0.6950207468879668,7.0,0.7927050584939471
hemC,0.9225455853800972,0.8866208605952358,1.0,0.7926457493780781
sseA,0.920471621381934,0.9719101123595506,0.0,0.7917107056174421
dhaL,0.9202777417948298,0.6886524822695035,1.0,0.7912549506790858
ymdB,0.9188930802262534,1.175562458815777,7.0,0.7912398033137938
fadJ,0.9196259074439991,0.9016196760647869,5.0,0.7911804297565803
yeaI,0.9432357007254263,0.918032786885246,7.0,0.7909289832539674
atoC,0.9176855476273265,1.3185362927414517,7.0,0.7908967108428288
yeaG,0.9179526778623369,1.1086854826134414,7.0,0.7906454972654793
can,0.9185974951878418,0.8365430035245812,1.0,0.7905711933363063
